WKT	type	lat	lon	name
"POINT (15.2498771 -4.446776)"	points	-4.446776	15.2498771	Matadi Kibala
"POINT (15.2090424 -4.5025015)"	points	-4.5025015	15.2090424	Mitendi
"POINT (15.1504743 -4.9875298)"	points	-4.9875298	15.1504743	Madimba
"POINT (15.1611674 -5.0094953)"	points	-5.0094953	15.1611674	Kikulukuta
"POINT (15.0592273 -5.1367411)"	points	-5.1367411	15.0592273	Kisantu
"POINT (14.9249166 -5.2207286)"	points	-5.2207286	14.9249166	Boko
"POINT (22.8622672 2.0477277)"	points	2.0477277	22.8622672	Moenge
"POINT (18.18634 -3.7935943)"	points	-3.7935943	18.18634	Ntober
"POINT (23.1975899 2.269899)"	points	2.269899	23.1975899	Yelebo
"POINT (24.1988879 3.4358795)"	points	3.4358795	24.1988879	Difongo
"POINT (18.6520902 -4.9017787)"	points	-4.9017787	18.6520902	Kikamba
"POINT (16.1994431 -4.4491551)"	points	-4.4491551	16.1994431	Mbankana
"POINT (18.6598608 -3.7668547)"	points	-3.7668547	18.6598608	Mibala
"POINT (18.5564365 -3.68193)"	points	-3.68193	18.5564365	Kimbalambe
"POINT (28.9288892 -4.2645656)"	points	-4.2645656	28.9288892	Kundu 2
"POINT (28.2508397 -8.0483231)"	points	-8.0483231	28.2508397	Kishale
"POINT (21.5156742 2.1473937)"	points	2.1473937	21.5156742	Lisala
"POINT (27.3438549 -2.6933615)"	points	-2.6933615	27.3438549	Shabunda
"POINT (18.1338714 -0.7367073)"	points	-0.7367073	18.1338714	Bikoro
"POINT (18.5945851 4.3436703)"	points	4.3436703	18.5945851	Zongo
"POINT (26.9160693 -6.0500915)"	points	-6.0500915	26.9160693	Kabalo
"POINT (27.9889953 -8.199233)"	points	-8.199233	27.9889953	Kabusondji
"POINT (12.9602161 -5.0093031)"	points	-5.0093031	12.9602161	Tshela
"POINT (23.6056967 1.2324948)"	points	1.2324948	23.6056967	Basoko
"POINT (24.7287054 2.7932581)"	points	2.7932581	24.7287054	Buta
"POINT (15.2568672 -4.4415319)"	points	-4.4415319	15.2568672	Cité verte
"POINT (19.5888434 -4.073071)"	points	-4.073071	19.5888434	Mangai
"POINT (22.466526 2.1837441)"	points	2.1837441	22.466526	Bumba
"POINT (26.9432417 -6.7550385)"	points	-6.7550385	26.9432417	Ankoro
"POINT (24.4733629 0.7658281)"	points	0.7658281	24.4733629	Yangambi
"POINT (28.5711433 1.4030422)"	points	1.4030422	28.5711433	Epulu
"POINT (13.6578923 -5.7663964)"	points	-5.7663964	13.6578923	Kenge
"POINT (15.409528 -4.4067227)"	points	-4.4067227	15.409528	Kingasani
"POINT (21.8826431 -0.2422285)"	points	-0.2422285	21.8826431	Litoka
"POINT (15.2968241 -4.3591279)"	points	-4.3591279	15.2968241	Ngiri-Ngiri
"POINT (29.5328413 3.0398758)"	points	3.0398758	29.5328413	Watsa
"POINT (24.8366346 2.5024828)"	points	2.5024828	24.8366346	Bangabatone
"POINT (25.9184499 -2.9493766)"	points	-2.9493766	25.9184499	Kindu
"POINT (15.316754 -4.3542053)"	points	-4.3542053	15.316754	Kalamu
"POINT (28.1529387 -8.2011986)"	points	-8.2011986	28.1529387	Muti
"POINT (15.4161371 -4.4232817)"	points	-4.4232817	15.4161371	Disasi
"POINT (29.6421183 0.3491134)"	points	0.3491134	29.6421183	Libokora
"POINT (15.3905497 -4.4231864)"	points	-4.4231864	15.3905497	Kimbanseke
"POINT (29.4856639 0.6231866)"	points	0.6231866	29.4856639	Sikwaila
"POINT (22.408589 -5.8951725)"	points	-5.8951725	22.408589	Kananga
"POINT (15.3248853 -4.412668)"	points	-4.412668	15.3248853	Mbanza Lemba
"POINT (17.887 -4.77488)"	points	-4.77488	17.887	Masi Manimba
"POINT (15.3977771 -4.3856239)"	points	-4.3856239	15.3977771	Masina
"POINT (25.747398 -2.537005)"	points	-2.537005	25.747398	Lokandu
"POINT (28.8987099 -8.4741061)"	points	-8.4741061	28.8987099	Pweto
"POINT (13.2959858 -5.4937481)"	points	-5.4937481	13.2959858	Kinzao
"POINT (26.9992427 -5.3856439)"	points	-5.3856439	26.9992427	Kongolo
"POINT (15.1616089 -4.9053974)"	points	-4.9053974	15.1616089	Sona-Bata
"POINT (16.9232711 -3.0154526)"	points	-3.0154526	16.9232711	Mushie
"POINT (15.2922238 -4.3098008)"	points	-4.3098008	15.2922238	Gombe
"POINT (15.3519547 -4.3440321)"	points	-4.3440321	15.3519547	Kingabwa
"POINT (19.4336118 -3.4183714)"	points	-3.4183714	19.4336118	Oshwe
"POINT (17.3774958 -3.3201862)"	points	-3.3201862	17.3774958	Bandundu
"POINT (15.2830957 -4.3148183)"	points	-4.3148183	15.2830957	Royal
"POINT (29.2919205 -0.2382728)"	points	-0.2382728	29.2919205	Kipese
"POINT (25.4669918 -10.7169952)"	points	-10.7169952	25.4669918	Kolwezi
"POINT (15.1819467 -4.8277255)"	points	-4.8277255	15.1819467	Lwila
"POINT (15.3931343 -4.4204149)"	points	-4.4204149	15.3931343	Kisantu
"POINT (19.7405069 5.1070069)"	points	5.1070069	19.7405069	Boduna
"POINT (26.7397418 -10.9891601)"	points	-10.9891601	26.7397418	Likasi
"POINT (15.2582156 -4.3340385)"	points	-4.3340385	15.2582156	Kintambo Magasins
"POINT (16.2044968 -3.1820727)"	points	-3.1820727	16.2044968	Kwamouth
"POINT (20.8826368 -0.2836634)"	points	-0.2836634	20.8826368	Boende
"POINT (25.9282179 -3.9224686)"	points	-3.9224686	25.9282179	Kibombo
"POINT (29.4653222 0.4939335)"	points	0.4939335	29.4653222	Beni
"POINT (15.4200852 -4.4143389)"	points	-4.4143389	15.4200852	Ngampani
"POINT (29.4304991 -1.148074)"	points	-1.148074	29.4304991	Butusande
"POINT (15.2526587 -4.3589669)"	points	-4.3589669	15.2526587	Ma Campagne
"POINT (19.8013697 1.2191683)"	points	1.2191683	19.8013697	Basankusu
"POINT (19.8624716 -4.1567969)"	points	-4.1567969	19.8624716	Dibaya-Lubwe
"POINT (15.2472515 -4.4428758)"	points	-4.4428758	15.2472515	Cité Mama Mobutu
"POINT (29.1375509 -3.4055866)"	points	-3.4055866	29.1375509	Uvira
"POINT (16.556062 -1.90318)"	points	-1.90318	16.556062	Yumbi
"POINT (25.4525854 -8.8903751)"	points	-8.8903751	25.4525854	Kibula
"POINT (28.2813662 -7.9373772)"	points	-7.9373772	28.2813662	Katunde
"POINT (21.074106 1.5048009)"	points	1.5048009	21.074106	Bongandanga
"POINT (26.7424346 -10.8133599)"	points	-10.8133599	26.7424346	Lwambo
"POINT (15.2446765 -4.3299111)"	points	-4.3299111	15.2446765	Mont Ngaliema
"POINT (25.3444956 1.7030502)"	points	1.7030502	25.3444956	Yandumba
"POINT (15.3051138 -4.3775574)"	points	-4.3775574	15.3051138	Makala
"POINT (27.9804616 -8.263875)"	points	-8.263875	27.9804616	Kakoji
"POINT (25.6683638 -8.9097088)"	points	-8.9097088	25.6683638	Kabondo-Dianda
"POINT (17.9521424 -3.7263996)"	points	-3.7263996	17.9521424	Bagata
"POINT (15.3349502 -4.3550187)"	points	-4.3550187	15.3349502	Limete
"POINT (21.7902902 -0.2022328)"	points	-0.2022328	21.7902902	Eyangola
"POINT (16.5463161 -3.053642)"	points	-3.053642	16.5463161	Lediba
"POINT (24.2690944 0.7795426)"	points	0.7795426	24.2690944	Isangi
"POINT (17.685412 -2.720373)"	points	-2.720373	17.685412	Nioki
"POINT (25.0032201 -8.7351826)"	points	-8.7351826	25.0032201	Kamina
"POINT (28.8594885 -2.5055839)"	points	-2.5055839	28.8594885	Bukavu
"POINT (28.0972934 -8.2677181)"	points	-8.2677181	28.0972934	Nkonkole
"POINT (15.4298699 -4.4104881)"	points	-4.4104881	15.4298699	Mikondo
"POINT (29.170316 -0.70048)"	points	-0.70048	29.170316	Kanyabayonga
"POINT (22.8313069 -4.0981776)"	points	-4.0981776	22.8313069	Bena-Dibele
"POINT (25.1342985 0.9560471)"	points	0.9560471	25.1342985	
"POINT (15.3296789 -4.3191289)"	points	-4.3191289	15.3296789	Bon-Marché
"POINT (15.3348344 -4.3800049)"	points	-4.3800049	15.3348344	Lemba
"POINT (23.7791277 2.7358578)"	points	2.7358578	23.7791277	Aketi
"POINT (29.0607175 -1.2504197)"	points	-1.2504197	29.0607175	Kitchanga
"POINT (28.5699237 3.6195433)"	points	3.6195433	28.5699237	Dungu
"POINT (27.6208169 2.7742702)"	points	2.7742702	27.6208169	Isiro
"POINT (17.7288611 -2.7)"	points	-2.7	17.7288611	Mokolombu
"POINT (15.5162902 -4.3224787)"	points	-4.3224787	15.5162902	Mikala
"POINT (28.8662198 -2.499159)"	points	-2.499159	28.8662198	Nyofu
"POINT (28.8789013 -2.4957933)"	points	-2.4957933	28.8789013	Lushoze
"POINT (13.4484636 -5.6075584)"	points	-5.6075584	13.4484636	Kizulu
"POINT (15.515806 -4.328095)"	points	-4.328095	15.515806	Kinkole Pêcheurs
"POINT (23.3056798 2.4922532)"	points	2.4922532	23.3056798	Bunduki
"POINT (18.6357362 3.6529378)"	points	3.6529378	18.6357362	Libenge
"POINT (22.8726686 -9.6953428)"	points	-9.6953428	22.8726686	Sandoa
"POINT (28.001129 1.404476)"	points	1.404476	28.001129	Adusa
"POINT (28.0430385 1.3979495)"	points	1.3979495	28.0430385	Babeke
"POINT (27.9760664 1.3368607)"	points	1.3368607	27.9760664	Talisa Lokele
"POINT (27.9741978 1.3292838)"	points	1.3292838	27.9741978	Basiri
"POINT (27.0032919 1.6572)"	points	1.6572	27.0032919	Bomili
"POINT (27.9938589 2.1435115)"	points	2.1435115	27.9938589	Wamba
"POINT (28.292775 2.412075)"	points	2.412075	28.292775	Ingbea
"POINT (28.7015759 2.5257782)"	points	2.5257782	28.7015759	Andudu
"POINT (28.6949681 2.4819197)"	points	2.4819197	28.6949681	Nepoko
"POINT (28.9983754 1.8291163)"	points	1.8291163	28.9983754	Nduye
"POINT (29.035422 1.360333)"	points	1.360333	29.035422	Mambasa
"POINT (25.3200682 1.5564193)"	points	1.5564193	25.3200682	Banalia
"POINT (23.6105567 1.1473811)"	points	1.1473811	23.6105567	Yata
"POINT (22.9892965 1.9506298)"	points	1.9506298	22.9892965	Bolama
"POINT (23.8064822 1.1079463)"	points	1.1079463	23.8064822	Yalemba
"POINT (23.8430461 1.0384357)"	points	1.0384357	23.8430461	Boanga
"POINT (23.8605556 1.0315704)"	points	1.0315704	23.8605556	Mangala
"POINT (23.9633807 1.0101161)"	points	1.0101161	23.9633807	Ilondo
"POINT (23.9544544 1.0137204)"	points	1.0137204	23.9544544	Ibisa
"POINT (29.0495 1.4555556)"	points	1.4555556	29.0495	Ekwe
"POINT (29.0511608 1.4912723)"	points	1.4912723	29.0511608	Tsumbi
"POINT (22.973054 2.1877569)"	points	2.1877569	22.973054	Lundu
"POINT (15.9136048 -3.9291585)"	points	-3.9291585	15.9136048	Langa-Langa
"POINT (15.9271661 -4.179328)"	points	-4.179328	15.9271661	Dumi
"POINT (16.0088769 -4.2967657)"	points	-4.2967657	16.0088769	Mutiene
"POINT (20.687038 -1.743868)"	points	-1.743868	20.687038	Monkoto
"POINT (20.5695568 -1.5904405)"	points	-1.5904405	20.5695568	Bokele
"POINT (20.6265468 -0.9056179)"	points	-0.9056179	20.6265468	Watshi-Nkengo
"POINT (22.9864231 1.9292209)"	points	1.9292209	22.9864231	Yamonongeri
"POINT (16.2444895 -2.6388032)"	points	-2.6388032	16.2444895	Tshumbiri
"POINT (16.2050074 -3.3680426)"	points	-3.3680426	16.2050074	Meko
"POINT (16.1303347 -3.4831929)"	points	-3.4831929	16.1303347	Kunzulu
"POINT (26.3979388 1.8453341)"	points	1.8453341	26.3979388	Panga
"POINT (25.3477145 2.1366388)"	points	2.1366388	25.3477145	Kole
"POINT (21.4197459 -5.3535845)"	points	-5.3535845	21.4197459	Lwebo
"POINT (21.5612 -4.8476882)"	points	-4.8476882	21.5612	Mweka
"POINT (21.42027 -5.2308959)"	points	-5.2308959	21.42027	Mopangu
"POINT (20.7887691 -6.4230495)"	points	-6.4230495	20.7887691	Tshikapa
"POINT (26.056213 3.6505745)"	points	3.6505745	26.056213	Dingila
"POINT (22.4449881 4.106114)"	points	4.106114	22.4449881	Yakoma
"POINT (18.6994021 -0.1145897)"	points	-0.1145897	18.6994021	Bokoma
"POINT (18.9661639 -0.3092522)"	points	-0.3092522	18.9661639	Ingende
"POINT (22.6113895 2.1225)"	points	2.1225	22.6113895	Yambenga
"POINT (22.9296116 2.2244122)"	points	2.2244122	22.9296116	Yaligimba
"POINT (23.0597691 2.2708779)"	points	2.2708779	23.0597691	Bokata
"POINT (22.6269642 2.1767891)"	points	2.1767891	22.6269642	Bolama
"POINT (22.6736937 2.1919506)"	points	2.1919506	22.6736937	Bongolu
"POINT (22.7741027 2.2022711)"	points	2.2022711	22.7741027	Watsalaka
"POINT (22.872705 2.2081822)"	points	2.2081822	22.872705	Yamaya
"POINT (22.9977991 2.2670313)"	points	2.2670313	22.9977991	Yamawa
"POINT (22.9702359 2.3004245)"	points	2.3004245	22.9702359	Yewulu
"POINT (22.4945607 2.4457815)"	points	2.4457815	22.4945607	Yakoi
"POINT (22.4902971 2.4830383)"	points	2.4830383	22.4902971	Yamowole
"POINT (22.5057239 2.5079385)"	points	2.5079385	22.5057239	Yamolendi
"POINT (22.5832258 2.2216278)"	points	2.2216278	22.5832258	Yankosa
"POINT (22.5966154 2.2682839)"	points	2.2682839	22.5966154	Yameka
"POINT (22.6221929 2.3557599)"	points	2.3557599	22.6221929	Botsoli
"POINT (22.6594435 2.4135597)"	points	2.4135597	22.6594435	Bosambi
"POINT (22.4888791 2.2600039)"	points	2.2600039	22.4888791	Yamagwa
"POINT (22.4902164 2.3516596)"	points	2.3516596	22.4902164	Manga
"POINT (22.3585618 2.2094208)"	points	2.2094208	22.3585618	Ebonda
"POINT (22.3416127 2.3053773)"	points	2.3053773	22.3416127	Baso
"POINT (22.2556667 2.2723268)"	points	2.2723268	22.2556667	Yanzanaka
"POINT (22.221506 2.267524)"	points	2.267524	22.221506	Yamosumba
"POINT (22.2048549 2.2632358)"	points	2.2632358	22.2048549	Yamalaie
"POINT (22.1882037 2.2678671)"	points	2.2678671	22.1882037	Yangula
"POINT (22.171102 2.2767436)"	points	2.2767436	22.171102	Yahamba
"POINT (22.1713809 2.34934)"	points	2.34934	22.1713809	Baisa
"POINT (22.1985034 2.3575728)"	points	2.3575728	22.1985034	Yamombelu
"POINT (22.2979597 2.3402496)"	points	2.3402496	22.2979597	Yangumba
"POINT (22.1305255 2.2869064)"	points	2.2869064	22.1305255	Yandjumba
"POINT (21.9636706 2.4296078)"	points	2.4296078	21.9636706	Yambata
"POINT (21.9798068 2.4452148)"	points	2.4452148	21.9798068	Yamaiange
"POINT (22.0009212 2.3423078)"	points	2.3423078	22.0009212	Yasongo
"POINT (22.0422916 2.313321)"	points	2.313321	22.0422916	Mioka
"POINT (22.1803907 2.2265035)"	points	2.2265035	22.1803907	Dobo
"POINT (22.4906283 2.392376)"	points	2.392376	22.4906283	Yameke
"POINT (22.6073126 2.2958007)"	points	2.2958007	22.6073126	Yambendo
"POINT (18.3295344 0.053906)"	points	0.053906	18.3295344	Eala
"POINT (21.6522797 2.2216529)"	points	2.2216529	21.6522797	Liwea
"POINT (21.9588669 2.2854615)"	points	2.2854615	21.9588669	Boyange
"POINT (21.890374 2.2998695)"	points	2.2998695	21.890374	Bondunga
"POINT (23.9504288 2.5298975)"	points	2.5298975	23.9504288	Bokoi
"POINT (23.7648628 2.6710293)"	points	2.6710293	23.7648628	Zaba
"POINT (23.6185888 2.6432821)"	points	2.6432821	23.6185888	Ibembo
"POINT (23.5854767 2.5756856)"	points	2.5756856	23.5854767	Andia
"POINT (24.4213923 -3.3981629)"	points	-3.3981629	24.4213923	Katako-Kombe
"POINT (23.5995098 -3.5241628)"	points	-3.5241628	23.5995098	Lodja
"POINT (16.5841079 -5.6931949)"	points	-5.6931949	16.5841079	Popokabaka
"POINT (17.3436175 -3.2020215)"	points	-3.2020215	17.3436175	Kutu-Moke
"POINT (17.2589885 -3.1720272)"	points	-3.1720272	17.2589885	Kibambili
"POINT (17.4414645 -3.2392132)"	points	-3.2392132	17.4414645	Bugunu Bugunu
"POINT (17.5937281 -3.3057092)"	points	-3.3057092	17.5937281	Bendela
"POINT (17.6577578 -3.3046809)"	points	-3.3046809	17.6577578	Mobie
"POINT (17.5770555 -3.3115252)"	points	-3.3115252	17.5770555	Mondaie
"POINT (17.4816333 -3.2743469)"	points	-3.2743469	17.4816333	Dima
"POINT (17.4031839 -3.3977337)"	points	-3.3977337	17.4031839	Bobala I
"POINT (17.3547755 -3.3105077)"	points	-3.3105077	17.3547755	Nganda mbo
"POINT (17.3693667 -3.2758893)"	points	-3.2758893	17.3693667	Wombali
"POINT (17.1381053 -3.1493474)"	points	-3.1493474	17.1381053	Bengana
"POINT (17.0605479 -3.1226633)"	points	-3.1226633	17.0605479	Bokala
"POINT (17.2619224 -3.4348984)"	points	-3.4348984	17.2619224	Monkana
"POINT (17.2826934 -3.4727667)"	points	-3.4727667	17.2826934	Mukweme
"POINT (17.2274185 -3.7838785)"	points	-3.7838785	17.2274185	Menkwo
"POINT (16.6516237 -3.7409128)"	points	-3.7409128	16.6516237	Masia Mbio
"POINT (16.5736894 -3.7559867)"	points	-3.7559867	16.5736894	Bebentsie
"POINT (16.5316324 -3.8217606)"	points	-3.8217606	16.5316324	Buntsele
"POINT (16.5448503 -3.9332563)"	points	-3.9332563	16.5448503	Bifie
"POINT (17.2192974 -4.1168193)"	points	-4.1168193	17.2192974	Fatundu
"POINT (17.4001426 -3.4291825)"	points	-3.4291825	17.4001426	Bobala II
"POINT (17.393877 -3.4727911)"	points	-3.4727911	17.393877	Bemu
"POINT (17.3665829 -3.5200814)"	points	-3.5200814	17.3665829	Kimbanda
"POINT (17.3413487 -3.6165394)"	points	-3.6165394	17.3413487	Mbala
"POINT (17.4403973 -3.6446354)"	points	-3.6446354	17.4403973	Bekane
"POINT (17.4599667 -3.6720452)"	points	-3.6720452	17.4599667	Sankiari
"POINT (17.3683853 -3.7304597)"	points	-3.7304597	17.3683853	Kutumpai
"POINT (17.3386128 -3.7641083)"	points	-3.7641083	17.3386128	Bongono
"POINT (17.3171444 -3.8030869)"	points	-3.8030869	17.3171444	Mutiene
"POINT (17.3435802 -3.8603364)"	points	-3.8603364	17.3435802	Misai
"POINT (17.3531933 -3.8781057)"	points	-3.8781057	17.3531933	Boka
"POINT (17.3550172 -3.8951253)"	points	-3.8951253	17.3550172	Sawana
"POINT (17.3322506 -3.8858127)"	points	-3.8858127	17.3322506	Fampana
"POINT (17.2620411 -3.9305122)"	points	-3.9305122	17.2620411	Kimbie
"POINT (17.2285671 -3.8531001)"	points	-3.8531001	17.2285671	Fambomo
"POINT (17.3610898 -3.9244967)"	points	-3.9244967	17.3610898	Lusoni
"POINT (17.3691578 -3.9351361)"	points	-3.9351361	17.3691578	Mbe-Makulunzari
"POINT (17.3478718 -3.9788054)"	points	-3.9788054	17.3478718	Kima
"POINT (17.3428721 -4.1057757)"	points	-4.1057757	17.3428721	Kingunzu
"POINT (17.1947498 -4.1226407)"	points	-4.1226407	17.1947498	Kiana
"POINT (17.1973248 -4.1308591)"	points	-4.1308591	17.1973248	Tasamba
"POINT (16.318781 -3.9799612)"	points	-3.9799612	16.318781	Mosiamo
"POINT (15.9885466 -3.7590158)"	points	-3.7590158	15.9885466	Mase
"POINT (16.220273 -3.2741656)"	points	-3.2741656	16.220273	Lekana
"POINT (26.9422674 -5.7416663)"	points	-5.7416663	26.9422674	Zanza
"POINT (27.4584656 -6.0430362)"	points	-6.0430362	27.4584656	Luizi
"POINT (28.5129746 -5.2081793)"	points	-5.2081793	28.5129746	Kampulu
"POINT (21.6963553 2.9483123)"	points	2.9483123	21.6963553	Bodzame
"POINT (22.3059149 2.9870611)"	points	2.9870611	22.3059149	Bodjoki
"POINT (22.2724452 2.8476945)"	points	2.8476945	22.2724452	Yandongi
"POINT (21.8835997 2.7419423)"	points	2.7419423	21.8835997	Yangome
"POINT (21.7035594 2.7355612)"	points	2.7355612	21.7035594	Bakune
"POINT (22.1026721 2.4742198)"	points	2.4742198	22.1026721	Monzamboli
"POINT (22.2726332 2.7352578)"	points	2.7352578	22.2726332	Likaw
"POINT (22.3444107 2.6495818)"	points	2.6495818	22.3444107	Yamisolo
"POINT (22.3239393 3.0244318)"	points	3.0244318	22.3239393	Mondumba
"POINT (22.2614546 2.9430031)"	points	2.9430031	22.2614546	Benzari
"POINT (21.8563267 2.7173976)"	points	2.7173976	21.8563267	Yasaya
"POINT (21.7916174 2.574874)"	points	2.574874	21.7916174	Yalosemba
"POINT (21.8218727 2.3704014)"	points	2.3704014	21.8218727	Yamakuka
"POINT (21.8494673 2.3804135)"	points	2.3804135	21.8494673	Yamolumba
"POINT (15.4250537 -4.4282783)"	points	-4.4282783	15.4250537	Mfumu Nkento
"POINT (15.3821384 -4.458956)"	points	-4.458956	15.3821384	Révolution
"POINT (15.3747568 -4.4387611)"	points	-4.4387611	15.3747568	Nsumabwa
"POINT (15.3761301 -4.4279787)"	points	-4.4279787	15.3761301	Bamboma
"POINT (15.3788238 -4.4228742)"	points	-4.4228742	15.3788238	Kutu
"POINT (15.3848848 -4.4264383)"	points	-4.4264383	15.3848848	Bahumbu
"POINT (15.3654873 -4.4257537)"	points	-4.4257537	15.3654873	Salongo
"POINT (15.3692637 -4.4527948)"	points	-4.4527948	15.3692637	Esanga
"POINT (15.3967295 -4.4269517)"	points	-4.4269517	15.3967295	Luebo
"POINT (15.3941546 -4.4380765)"	points	-4.4380765	15.3941546	Biyela
"POINT (15.3824817 -4.4476604)"	points	-4.4476604	15.3824817	Mbuala
"POINT (15.3823099 -4.435167)"	points	-4.435167	15.3823099	Mangana
"POINT (15.3998195 -4.4678553)"	points	-4.4678553	15.3998195	Kamba Mulumba
"POINT (15.416299 -4.4534793)"	points	-4.4534793	15.416299	Sakombi
"POINT (15.4368982 -4.4704224)"	points	-4.4704224	15.4368982	Kasa Vubu
"POINT (15.4302034 -4.4341401)"	points	-4.4341401	15.4302034	Kikimi
